L   N      fortran  cpp   c     python
2   4.0    0.04     0.04  0.04  0.15
3   9.0    0.05     0.07  0.05  0.23
4   16.0   0.09     0.06  0.07  0.25
5   25.0   0.13     0.13  0.14  0.33
6   36.0   0.18     0.15  0.15  0.50
7   49.0   0.25     0.19  0.22  0.59
8   64.0   0.32     0.26  0.27  0.78
9   81.0   0.39     0.33  0.40  0.96
10  100.0  0.49     0.43  0.48  1.17
11  121.0  0.61     0.52  0.62  1.42
12  144.0  0.73     0.59  0.74  1.76
13  169.0  0.86     0.72  0.82  2.06
14  196.0  1.06     0.88  0.98  2.45
15  225.0  1.21     1.04  1.18  2.73
16  256.0  1.42     1.26  1.40  3.13
