L     N      fortran  cpp                              c     python
2     4.0    0.03     0.03                             0.04  6.65
3     9.0    0.07     0.05                             0.07  6.69
4     16.0   0.12     0.10                             0.12  6.56
5     25.0   0.17     0.14                             0.20  6.57
6     36.0   0.28     double free or corruption (out)  0.28  7.27
7     49.0   0.39     Command terminated by signal 6   0.40  7.34
8     64.0   0.53     0.27                             0.54  7.49
9     81.0   0.66     0.32                             0.67  8.00
10    100.0  0.86     0.40                             0.81  8.36
0.49
0.74
